state	power	likelihood
7320	1	-41.9687
7330	1	-42.2524
7340	1	-41.9566
7350	1	-45.2383
7360	1	-41.7559
7370	1	-42.2409
7380	1	-41.8152
7390	1	-43.6778
7400	1	-41.7591
7410	1	-41.8591
7420	1	-41.7771
7430	1	-45.9794
7440	1	-42.2806
7450	1	-41.8765
7460	1	-44.4501
7470	1	-42.0895
7480	1	-41.8991
7490	1	-42.317
7500	1	-41.7597
7510	1	-41.8301
7520	1	-41.7611
7530	1	-41.768
7540	1	-43.5151
7550	1	-41.7681
7560	1	-41.8492
7570	1	-41.7638
7580	1	-41.8168
7590	1	-41.8156
7600	1	-41.8396
7610	1	-42.0465
7620	1	-41.9288
7630	1	-42.4283
7640	1	-41.82
7650	1	-41.7718
7660	1	-41.7658
7670	1	-41.976
7680	1	-41.9681
7690	1	-41.9655
7700	1	-41.7538
7710	1	-41.7923
7720	1	-41.8718
7730	1	-42.123
7740	1	-41.7607
7750	1	-41.9086
7760	1	-42.0204
7770	1	-41.9842
7780	1	-42.0078
7790	1	-43.0257
7800	1	-41.7691
7810	1	-41.9024
7820	1	-42.3196
7830	1	-41.789
7840	1	-41.915
7850	1	-41.7536
7860	1	-41.7766
7870	1	-41.9016
7880	1	-42.6115
7890	1	-42.1248
7900	1	-44.2086
7910	1	-42.2552
7920	1	-42.059
7930	1	-41.7595
7940	1	-41.7656
7950	1	-42.0921
7960	1	-41.7579
7970	1	-41.8951
7980	1	-42.8016
7990	1	-42.9676
8000	1	-42.2841
8010	1	-42.0269
8020	1	-41.7677
8030	1	-41.7906
8040	1	-41.7606
8050	1	-41.7559
8060	1	-41.7582
8070	1	-41.8078
8080	1	-41.7606
8090	1	-44.6612
8100	1	-42.1879
8110	1	-41.7583
8120	1	-42.1051
8130	1	-41.8897
8140	1	-42.288
8150	1	-43.0266
8160	1	-41.7662
8170	1	-42.0953
8180	1	-41.9065
8190	1	-42.319
8200	1	-41.8977
8210	1	-41.7671
8220	1	-41.7552
8230	1	-41.7832
8240	1	-43.4513
8250	1	-41.7586
8260	1	-41.7729
8270	1	-41.8984
8280	1	-41.8005
8290	1	-41.9094
8300	1	-42.0669
8310	1	-42.2252
8320	1	-41.7611
8330	1	-41.7551
8340	1	-41.9423
8350	1	-42.0117
8360	1	-41.9626
8370	1	-41.9397
8380	1	-41.8371
8390	1	-41.9156
8400	1	-41.7624
8410	1	-43.4088
8420	1	-42.3833
8430	1	-41.9964
8440	1	-42.5456
8450	1	-42.2277
8460	1	-42.1289
8470	1	-41.9114
8480	1	-41.9917
8490	1	-42.0483
8500	1	-41.7892
8510	1	-41.7908
8520	1	-41.7758
8530	1	-41.7991
8540	1	-41.8273
8550	1	-41.9646
8560	1	-42.127
8570	1	-41.7634
8580	1	-41.8105
8590	1	-41.9176
8600	1	-41.7511
8610	1	-42.08
8620	1	-41.7636
8630	1	-41.8747
8640	1	-42.4791
8650	1	-41.9997
8660	1	-43.1542
8670	1	-41.9941
8680	1	-41.8391
8690	1	-41.7578
8700	1	-41.7907
8710	1	-41.7856
8720	1	-42.5972
8730	1	-41.7662
8740	1	-41.7648
8750	1	-41.7543
8760	1	-41.7604
8770	1	-42.058
8780	1	-41.764
8790	1	-42.0605
8800	1	-41.7789
8810	1	-41.7681
8820	1	-41.7564
8830	1	-41.9766
8840	1	-41.7934
8850	1	-42.2459
8860	1	-41.7792
8870	1	-42.3708
8880	1	-42.7852
8890	1	-41.7582
8900	1	-42.1756
8910	1	-42.0778
8920	1	-42.1391
8930	1	-42.8818
8940	1	-42.1646
8950	1	-41.7626
8960	1	-41.8444
8970	1	-42.0553
8980	1	-41.7773
8990	1	-42.4886
9000	1	-42.2151
9010	1	-41.7592
9020	1	-41.9478
9030	1	-42.2565
9040	1	-42.6225
9050	1	-41.8
9060	1	-41.8064
9070	1	-41.8736
9080	1	-41.7767
9090	1	-41.782
9100	1	-41.7606
9110	1	-42.4401
9120	1	-42.5444
9130	1	-41.7551
9140	1	-41.8184
9150	1	-42.1621
9160	1	-41.8502
9170	1	-41.8452
9180	1	-41.838
9190	1	-41.8565
9200	1	-42.1208
9210	1	-41.8332
9220	1	-41.8352
9230	1	-42.1121
9240	1	-44.3265
9250	1	-41.8119
9260	1	-41.7836
9270	1	-41.7682
9280	1	-42.0868
9290	1	-41.7828
9300	1	-41.9312
9310	1	-41.8862
9320	1	-41.889
9330	1	-42.3861
9340	1	-41.8422
9350	1	-41.784
9360	1	-42.022
9370	1	-41.873
9380	1	-41.79
9390	1	-41.7953
9400	1	-44.3336
9410	1	-44.6418
9420	1	-41.9277
9430	1	-42.8803
9440	1	-41.8757
9450	1	-41.7956
9460	1	-41.7647
9470	1	-42.9674
9480	1	-41.7595
9490	1	-41.7868
9500	1	-42.3274
9510	1	-41.7882
9520	1	-42.2906
9530	1	-41.8351
9540	1	-41.9056
9550	1	-41.7645
9560	1	-41.7876
9570	1	-41.7883
9580	1	-41.9379
9590	1	-41.8413
9600	1	-42.2586
9610	1	-41.9008
9620	1	-41.7876
9630	1	-41.7583
9640	1	-41.7783
9650	1	-41.8733
9660	1	-43.0386
9670	1	-41.8169
9680	1	-41.8022
9690	1	-41.7805
9700	1	-42.1873
9710	1	-42.046
9720	1	-41.9176
9730	1	-41.7973
9740	1	-41.7755
9750	1	-41.7618
9760	1	-41.7695
9770	1	-41.7485
9780	1	-41.7802
9790	1	-41.7883
9800	1	-42.4778
9810	1	-41.8081
9820	1	-42.3062
9830	1	-42.0223
9840	1	-41.7718
9850	1	-41.7649
9860	1	-47.6623
9870	1	-41.8222
9880	1	-41.7585
9890	1	-41.9829
9900	1	-41.8514
9910	1	-41.7999
9920	1	-42.3896
9930	1	-41.8788
9940	1	-41.863
9950	1	-41.8678
9960	1	-41.7652
9970	1	-41.7889
9980	1	-43.1647
9990	1	-41.7756
10000	1	-41.824
